Institution_Year_Key,Institution,Year,n_sentences,n_words,Mean_Tone_Score,Median_Tone_Score,supportive_share,neutral_share,restrictive_share,supportive_per_1000w,restrictive_per_1000w,sanction_per_1000w,second_person_per_1000w,inclusive_we_per_1000w,obligation_modal_share,mean_sentence_length,long_sentence_share,procedural_share,legalese_per_1000w,iptech_per_1000w,madey2002_per_1000w,roche2011_per_1000w,Tone_Index,Clarity_Index,Legal_Load_Index
Albert Einstein/Yeshiva || 1985,Albert Einstein/Yeshiva,1985,49,2091,0.33043059434183675,0.28108880300000005,0.16326530612244897,0.30612244897959184,0.5306122448979592,3.3476805356288857,17.21664275466284,0.0,0.0,0.0,0.8529411764705882,42.673469387755105,0.5306122448979592,0.1836734693877551,1.4347202295552368,58.8235294117647,0.0,0.9564801530368245,-0.2964584674460446,-0.24993670746417573,1.0304266847251093
Rice University || 2023,Rice University,2023,103,3913,0.42143383295631065,0.495496758,0.20388349514563106,0.4174757281553398,0.3786407766990291,2.3000255558395093,14.055711730130335,0.0,0.0,0.0,0.7065217391304348,37.99029126213592,0.5242718446601942,0.13592233009708737,1.277791975466394,20.189113212369026,0.0,4.088934321492461,-0.10577347467755997,-0.27846985474990976,-0.3193182079756307
Rutgers the State University of NJ || 1996,Rutgers the State University of NJ,1996,84,2824,0.41184200778273816,0.488532829,0.25,0.30952380952380953,0.44047619047619047,2.8328611898017,13.101983002832862,0.3541076487252125,0.3541076487252125,0.0,0.7285714285714285,33.61904761904762,0.5,0.08333333333333333,0.0,38.59773371104816,0.0,2.124645892351275,-0.17443337302728645,-0.2971523848443258,-0.19533477071194716
Rutgers the State University of NJ || 2000,Rutgers the State University of NJ,2000,166,4646,0.28156407641415665,0.3438353195,0.030120481927710843,0.4819277108433735,0.4879518072289157,2.152389151958674,17.649591046061126,0.4304778303917348,0.0,0.0,0.6640625,27.987951807228917,0.35542168674698793,0.12048192771084337,0.2152389151958674,4.520017219113216,0.0,0.0,-0.35474206603282793,0.5010940618084502,-1.2501429056764093
Rutgers the State University of NJ || 2008,Rutgers the State University of NJ,2008,26,964,0.4937243468076923,0.492258171,0.19230769230769232,0.6153846153846154,0.19230769230769232,8.298755186721992,4.149377593360996,0.0,5.186721991701245,0.0,0.3076923076923077,37.07692307692308,0.5,0.23076923076923078,0.0,48.7551867219917,0.0,0.0,1.7556557589200719,0.2979797007702551,0.14369349582714053
Rutgers the State University of NJ || 2013,Rutgers the State University of NJ,2013,143,4633,0.41328197717832166,0.483956037,0.2097902097902098,0.3986013986013986,0.3916083916083916,2.8059572631124543,16.18821497949493,0.2158428663932657,0.0,0.0,0.794392523364486,32.3986013986014,0.43356643356643354,0.13286713286713286,0.6475285991797971,31.08137276063026,0.0,4.532700194258579,-0.32977825371019526,0.17559659853884832,-0.19767391594115702
Rutgers the State University of NJ || 2021,Rutgers the State University of NJ,2021,103,3432,0.41884418607766993,0.477838924,0.23300970873786409,0.3786407766990291,0.3883495145631068,5.244755244755245,11.946386946386946,0.0,0.2913752913752914,0.0,0.7027027027027027,33.320388349514566,0.4563106796116505,0.1262135922330097,0.2913752913752914,35.547785547785544,0.0,3.205128205128205,0.23029979128256348,0.04447829301841936,-0.18529712620602437
SUNY || 1988,SUNY,1988,47,1805,0.4663337900372341,0.497565517,0.2553191489361702,0.40425531914893614,0.3404255319148936,4.43213296398892,22.1606648199446,0.0,0.0,0.0,0.7818181818181819,38.40425531914894,0.6170212765957447,0.2127659574468085,3.3240997229916895,43.767313019390585,0.0,1.6620498614958448,-0.26503478152715604,-0.15388524392785086,1.2530790103629588
SUNY || 2016,SUNY,2016,253,9092,0.5414159237237155,0.500341048,0.31225296442687744,0.45454545454545453,0.233201581027668,5.279366476022877,13.198416190057193,0.0,0.10998680158380995,0.5499340079190497,0.5906735751295337,35.93675889328063,0.5019762845849802,0.14624505928853754,2.1997360316761987,26.286845578530578,0.0,5.169379674439067,0.3847096247292591,-0.08327269380463138,0.23807127446467763
SUNY || 2017,SUNY,2017,9,459,0.3911230855,0.49857497,0.0,0.7777777777777778,0.2222222222222222,0.0,10.893246187363834,0.0,2.1786492374727673,0.0,1.0,51.0,0.5555555555555556,0.2222222222222222,8.71459694989107,41.394335511982575,0.0,2.1786492374727673,-0.3146808242669041,-0.467165189087241,3.2428743734324885
SUNY || 2021,SUNY,2021,56,2118,0.4377934329151785,0.478721016,0.16071428571428573,0.5178571428571429,0.32142857142857145,5.6657223796034,15.580736543909348,0.0,0.0,0.0,0.7272727272727273,37.82142857142857,0.5357142857142857,0.10714285714285714,2.360717658168083,24.079320113314445,0.0,7.554296506137867,0.09404716154763175,-0.4455955860890961,0.22617856803207287
Southern Illinois University || 1992,Southern Illinois University,1992,44,1427,0.48560203295454546,0.49545410300000003,0.25,0.4772727272727273,0.2727272727272727,1.4015416958654519,16.117729502452697,0.7007708479327259,0.0,0.0,0.75,32.43181818181818,0.38636363636363635,0.13636363636363635,1.4015416958654519,49.05395935529082,0.0,1.4015416958654519,-0.5936990102407255,0.31545385990251,0.6916102031856654
Southern Illinois University || 1998,Southern Illinois University,1998,104,3402,0.473462513375,0.496291974,0.25961538461538464,0.4519230769230769,0.28846153846153844,7.054673721340388,17.636684303350968,0.5878894767783657,0.0,0.0,0.8089887640449438,32.71153846153846,0.41346153846153844,0.11538461538461539,0.29394473838918284,42.32804232804233,0.29394473838918284,1.4697236919459142,-0.2091815821957148,0.12777750314573233,0.041995692319594824
Southern Illinois University || 2005,Southern Illinois University,2005,106,3853,0.4747535278632075,0.49548642649999997,0.20754716981132076,0.5283018867924528,0.2641509433962264,7.7861406696080975,20.763041785621596,0.2595380223202699,0.0,0.2595380223202699,0.8316831683168316,36.34905660377358,0.49056603773584906,0.18867924528301888,1.5572281339216196,20.763041785621596,0.5190760446405398,3.1144562678432393,-0.09608162987695969,0.14206839536542723,-0.19290789300707972
Southern Illinois University || 2016,Southern Illinois University,2016,92,3097,0.4181346048125,0.4868612005,0.2826086956521739,0.29347826086956524,0.42391304347826086,5.489183080400387,19.373587342589605,0.32289312237649337,0.0,0.0,0.71875,33.66304347826087,0.4673913043478261,0.14130434782608695,2.583144979011947,7.103648692282854,0.0,1.2915724895059735,-0.15908275499383343,0.0768166157363624,-0.2550505510246567
Southern Illinois University || 2018,Southern Illinois University,2018,1005,33156,0.36884220060179107,0.473724516,0.1044776119402985,0.5194029850746269,0.3761194029850746,3.4684521655205693,22.83146338520931,1.1159367836892267,0.0,0.06032090722644468,0.78055822906641,32.9910447761194,0.4338308457711443,0.18208955223880596,1.9905899384726746,2.292194474604898,0.15080226806611172,0.24128362890577873,-0.8327846720489281,0.3968711289447034,-0.6430803442785447
Southern Illinois University || 2022,Southern Illinois University,2022,1082,33105,0.40190141357846576,0.48422530900000005,0.13401109057301294,0.5268022181146026,0.3391866913123845,3.896692342546443,21.054221416704426,0.5739314302975381,0.5437245129134571,0.0,0.7547348484848485,30.59611829944547,0.355822550831793,0.17837338262476896,1.1176559432109954,1.5707597039722097,0.0,0.09062075215224287,-0.4265987308607697,0.6819300269816747,-1.0022123687560958
St. Louis University || 1999,St. Louis University,1999,103,3359,0.47315295939320384,0.49595855,0.24271844660194175,0.47572815533980584,0.2815533980582524,6.847275974992557,17.862459065197974,0.5954153021732659,0.0,0.0,0.8068181818181818,32.61165048543689,0.4174757281553398,0.11650485436893204,0.29770765108663294,42.57219410538851,0.29770765108663294,1.4885382554331645,-0.2329523594315107,0.12700375986619353,0.051589111189256354
St. Louis University || 2009,St. Louis University,2009,109,3511,0.45404218106880734,0.49462233200000005,0.21100917431192662,0.47706422018348627,0.3119266055045872,6.5508402164625466,17.658786670464256,0.5696382796923953,0.0,0.0,0.8045977011494253,32.211009174311926,0.41284403669724773,0.09174311926605505,0.28481913984619767,39.58986043862148,0.28481913984619767,1.424095699230988,-0.23695075473116153,0.03173148697877881,-0.05290002001555827
St. Louis University || 2022,St. Louis University,2022,71,2259,0.3786230502577465,0.495526643,0.056338028169014086,0.647887323943662,0.29577464788732394,2.6560424966799467,6.19743249225321,0.8853474988933157,0.0,0.0,0.5833333333333334,31.816901408450704,0.352112676056338,0.056338028169014086,1.3280212483399734,19.9203187250996,0.0,11.509517485613104,-0.0750552233369759,0.029928209213530232,-0.3090106700015444
St. Louis University || 2024,St. Louis University,2024,78,2088,0.4248620465397436,0.49592422475,0.14102564102564102,0.5769230769230769,0.28205128205128205,1.9157088122605364,10.057471264367816,1.9157088122605364,0.0,0.0,0.7352941176470589,26.76923076923077,0.3333333333333333,0.038461538461538464,0.9578544061302682,23.467432950191572,0.4789272030651341,3.8314176245210727,-0.8797625367910961,0.19871017513262643,-0.33269629832456216
Stanford University || 1980,Stanford University,1980,224,2264,0.4947742739888393,0.497837263,0.10267857142857142,0.7946428571428571,0.10267857142857142,8.8339222614841,8.8339222614841,0.0,0.0,0.0,0.3333333333333333,10.107142857142858,0.0,0.05357142857142857,0.0,63.16254416961131,0.0,7.067137809187279,1.0364155726449837,1.8382574184341827,0.6245720601299218
Stanford University || 1989,Stanford University,1989,194,2307,0.512350252920103,0.49931626650000005,0.09278350515463918,0.8505154639175257,0.05670103092783505,6.068487212830516,6.501950585175552,0.0,0.0,0.0,0.2222222222222222,11.891752577319588,0.0,0.061855670103092786,0.0,56.35023840485479,0.0,5.201560468140443,1.0209838599443515,1.8058226794735592,0.3971957471830311
Stanford University || 1994,Stanford University,1994,169,1904,0.46682899562426033,0.496052573,0.10650887573964497,0.7159763313609467,0.17751479289940827,2.100840336134454,11.029411764705882,1.050420168067227,0.0,0.0,0.5,11.266272189349113,0.0,0.05917159763313609,0.0,46.21848739495798,0.0,14.180672268907562,-0.22777150010909128,1.8182895431942192,0.059025343816145104
Stanford University || 1996,Stanford University,1996,182,2038,0.46361024151923075,0.495572554,0.0989010989010989,0.7307692307692307,0.17032967032967034,1.9627085377821392,10.794896957801766,0.9813542688910696,0.0,0.0,0.4722222222222222,11.197802197802197,0.0,0.054945054945054944,0.0,43.6702649656526,0.0,13.738959764474975,-0.16768111825283558,1.7999590236042782,-0.026027418134380143
Stanford University || 1998,Stanford University,1998,188,2105,0.46258576313829786,0.496066341,0.09574468085106383,0.7340425531914894,0.1702127659574468,2.8503562945368173,10.451306413301662,0.9501187648456056,0.0,0.0,0.47368421052631576,11.196808510638299,0.0,0.05319148936170213,0.4750593824228028,48.45605700712589,0.0,13.776722090261282,-0.0747794787843072,1.7912182551269022,0.3160482592789553
Stanford University || 1999,Stanford University,1999,197,2212,0.4790627989441625,0.496052579,0.1116751269035533,0.7563451776649747,0.1319796954314721,2.7124773960216997,9.945750452079567,0.9041591320072332,0.0,0.0,0.5,11.228426395939087,0.0,0.050761421319796954,0.4520795660036166,48.372513562386985,0.0,15.822784810126583,-0.08413150594759244,1.7777386892784308,0.30443961433966044
Stanford University || 2013,Stanford University,2013,134,2107,0.46716645493097014,0.49441523624999995,0.1417910447761194,0.6716417910447762,0.1865671641791045,2.8476506881822496,10.44138585666825,0.9492168960607499,0.0,0.0,0.4878048780487805,15.723880597014926,0.0,0.08208955223880597,0.47460844803037494,48.88467014712862,0.0,10.44138585666825,-0.09192267688054263,1.7484194052445658,0.33018112567809504
Stanford University || 2023,Stanford University,2023,177,2761,0.48302980859887007,0.492027257,0.1638418079096045,0.6610169491525424,0.1751412429378531,2.535313292285404,11.590003621876132,0.7243752263672583,0.0,0.0,0.5384615384615384,15.598870056497175,0.0,0.05649717514124294,1.0865628395508873,55.05251720391163,0.0,11.227816008692503,-0.11696661867270908,1.6254299371084615,0.7709295623180764
Stevens Institute of Technology || 2000,Stevens Institute of Technology,2000,234,6453,0.43184206823717947,0.4941791635,0.11965811965811966,0.6025641025641025,0.2777777777777778,4.029133736246707,7.128467379513404,0.6198667286533396,0.0,0.3099333643266698,0.40714285714285714,27.576923076923077,0.2692307692307692,0.1581196581196581,0.46490004649000466,42.30590423059042,0.46490004649000466,1.549666821633349,0.3808753490464299,0.9325248322904057,0.1068734286420775
Stevens Institute of Technology || 2014,Stevens Institute of Technology,2014,114,4925,0.4895489103004386,0.500417664,0.39473684210526316,0.2543859649122807,0.3508771929824561,2.436548223350254,16.85279187817259,0.0,0.0,0.0,0.7,43.20175438596491,0.6052631578947368,0.16666666666666666,1.0152284263959392,37.96954314720812,0.0,4.263959390862944,-0.16832194019482935,-0.5526566229057304,0.17336634709022028
Stevens Institute of Technology || 2018,Stevens Institute of Technology,2018,122,5234,0.49966930300614754,0.5006639145,0.4098360655737705,0.2540983606557377,0.3360655737704918,2.6748184944593043,16.431027894535728,0.0,0.0,0.0,0.6714285714285714,42.90163934426229,0.5983606557377049,0.16393442622950818,0.9552923194497517,36.11004967520061,0.0,4.012227741688957,-0.10126490216095575,-0.5358163092734122,0.08829661226914867
Stevens Institute of Technology || 2025,Stevens Institute of Technology,2025,1393,36924,0.43352325563539124,0.495158516,0.07106963388370424,0.7128499641062455,0.21608040201005024,3.249918752031199,10.426822662766764,0.5145704690716065,0.3520745314700466,0.1354132813346333,0.7261785356068204,26.506819813352475,0.27494615936826994,0.15649676956209618,0.10833062506770663,0.5145704690716065,0.027082656266926658,0.21666125013541326,-0.11208061688076448,0.9537429096096309,-1.4248677704900103
Syracuse University || 1992,Syracuse University,1992,43,1290,0.47720735455813956,0.49718155599999997,0.23255813953488372,0.5348837209302325,0.23255813953488372,3.875968992248062,0.0,0.0,0.0,0.0,0.76,30.0,0.4186046511627907,0.046511627906976744,1.550387596899225,20.930232558139533,0.0,6.2015503875969,0.3643229157582055,-0.11830376668635016,-0.189953076029804
Syracuse University || 2024,Syracuse University,2024,45,1643,0.4714755682111111,0.49781691299999997,0.2,0.6,0.2,3.6518563603164944,0.0,1.8259281801582472,0.0,0.0,0.76,36.51111111111111,0.37777777777777777,0.06666666666666667,1.2172854534388313,16.43335362142422,0.0,6.086427267194157,-0.43901782288238617,-0.18006071798280252,-0.4678991078065093
Temple University || 1985,Temple University,1985,53,2079,0.4656359705,0.49637921399999996,0.22641509433962265,0.4528301886792453,0.32075471698113206,6.253006253006253,24.53102453102453,1.443001443001443,0.0,0.0,0.8524590163934426,39.22641509433962,0.4528301886792453,0.09433962264150944,0.48100048100048104,65.41606541606541,1.443001443001443,7.696007696007697,-0.8967500979680909,-0.35066617195912086,0.8844077305364253
Temple University || 2011,Temple University,2011,51,2108,0.4638939251764706,0.496038294,0.23529411764705882,0.45098039215686275,0.3137254901960784,6.1669829222011385,24.193548387096772,1.4231499051233396,0.0,0.0,0.85,41.333333333333336,0.45098039215686275,0.09803921568627451,0.9487666034155597,63.092979127134726,1.4231499051233396,8.064516129032258,-0.8822022920574897,-0.4145632937380019,0.986408982343838
Temple University || 2022,Temple University,2022,53,2091,0.46371612358490566,0.49637921399999996,0.22641509433962265,0.4716981132075472,0.3018867924528302,6.217120994739359,24.390243902439025,1.4347202295552368,0.0,0.0,0.85,39.45283018867924,0.4716981132075472,0.09433962264150944,0.9564801530368245,60.73648971783835,1.4347202295552368,7.651841224294596,-0.8888946600437894,-0.4094992292647033,0.9107163899976436
Texas A&M University System || 1991,Texas A&M University System,1991,72,2478,0.45175624501041667,0.49252712200000004,0.2638888888888889,0.3472222222222222,0.3888888888888889,6.860371267150928,16.142050040355123,0.0,0.0,0.0,0.7049180327868853,34.416666666666664,0.4583333333333333,0.125,2.4213075060532687,46.811945117029865,0.4035512510088781,3.6319612590799033,0.2014397421502058,-0.01231129790890126,1.0081878123667087
Texas A&M University System || 2001,Texas A&M University System,2001,19,677,0.729717488131579,0.950891278,0.631578947368421,0.21052631578947367,0.15789473684210525,5.908419497784343,5.908419497784343,0.0,0.0,0.0,0.75,35.63157894736842,0.5263157894736842,0.05263157894736842,1.4771048744460857,10.3397341211226,0.0,0.0,0.36750600658042226,-0.6032475570781864,-0.5715628488642459
Texas A&M University System || 2006,Texas A&M University System,2006,223,8061,0.43652715073340803,0.4950589155,0.21973094170403587,0.4349775784753363,0.3452914798206278,4.46594715295869,11.785138320307654,0.12405408758218582,0.0,0.12405408758218582,0.631578947368421,36.14798206278027,0.547085201793722,0.15246636771300448,0.4962163503287433,18.608113137327873,0.3721622627465575,2.853244014390274,0.19007624036476412,-0.17909976711726683,-0.6720747144774826
